Complain,Response,Age,Customer_Days,marital_Divorced,marital_Married,marital_Single,marital_Together,marital_Widow,education_2n Cycle,education_Basic,education_Graduation,education_Master,education_PhD
0,0,45,2609,0,1,0,0,0,0,0,0,0,1
0,0,68,2219,0,1,0,0,0,0,0,1,0,0
0,0,43,2716,1,0,0,0,0,0,0,1,0,0
0,1,48,2830,0,1,0,0,0,0,0,0,1,0
0,1,44,2784,0,0,1,0,0,0,0,1,0,0
1,0,44,2457,0,0,0,1,0,1,0,0,0,0
0,1,55,2702,0,0,0,1,0,0,0,1,0,0
0,0,35,2828,0,0,1,0,0,0,0,1,0,0
0,0,51,2530,0,1,0,0,0,0,0,1,0,0
0,0,47,2520,0,1,0,0,0,1,0,0,0,0
0,0,57,2573,0,0,0,1,0,0,0,0,1,0
0,0,33,2283,1,0,0,0,0,0,0,1,0,0
0,0,60,2481,0,1,0,0,0,0,0,1,0,0
0,0,50,2507,0,1,0,0,0,0,0,0,1,0
0,1,63,2191,0,0,1,0,0,0,0,1,0,0
0,0,47,2207,0,1,0,0,0,0,0,1,0,0
0,0,53,2318,0,0,0,1,0,0,0,1,0,0
0,0,48,2257,0,0,1,0,0,0,0,0,1,0
0,0,50,2195,0,1,0,0,0,0,0,0,0,1
0,0,37,2197,0,1,0,0,0,0,0,1,0,0
0,0,60,2743,0,0,0,0,1,0,0,1,0,0
0,0,48,2603,1,0,0,0,0,0,0,1,0,0
0,0,69,2369,0,1,0,0,0,1,0,0,0,0
0,0,37,2533,0,1,0,0,0,0,0,0,0,1
0,0,60,2500,0,0,1,0,0,1,0,0,0,0
0,0,61,2250,0,0,1,0,0,0,0,0,0,1
0,0,41,2594,0,0,0,1,0,0,0,1,0,0
0,0,75,2567,0,1,0,0,0,0,0,0,0,1
0,1,61,2211,0,1,0,0,0,0,0,1,0,0
0,0,41,2360,0,0,0,1,0,0,1,0,0,0
0,0,56,2437,0,1,0,0,0,0,0,1,0,0
0,0,51,2671,0,1,0,0,0,0,0,1,0,0
0,0,42,2716,0,0,1,0,0,0,0,1,0,0
0,0,60,2728,0,1,0,0,0,0,0,0,1,0
0,0,41,2398,0,0,0,1,0,0,0,1,0,0
0,1,29,2755,0,0,1,0,0,0,0,0,0,1
0,0,57,2163,0,0,0,1,0,0,0,0,1,0
0,1,29,2702,0,0,1,0,0,0,0,1,0,0
0,0,40,2723,0,1,0,0,0,0,0,0,0,1
0,0,58,2451,0,0,1,0,0,0,0,1,0,0
0,0,50,2315,0,1,0,0,0,0,0,1,0,0
0,0,42,2654,0,1,0,0,0,1,0,0,0,0
0,0,53,2512,0,0,0,1,0,1,0,0,0,0
0,0,51,2386,0,0,0,1,0,0,0,1,0,0
0,0,67,2533,0,0,0,1,0,0,0,0,1,0
0,1,53,2284,0,0,1,0,0,0,0,0,1,0
0,0,35,2457,0,1,0,0,0,0,0,0,1,0
0,0,44,2592,1,0,0,0,0,0,0,1,0,0
0,1,37,2633,0,0,1,0,0,0,0,1,0,0
0,0,55,2655,0,0,0,1,0,1,0,0,0,0
0,1,36,2593,0,0,1,0,0,0,0,1,0,0
0,0,67,2180,0,1,0,0,0,0,0,0,1,0
0,0,64,2209,0,0,0,1,0,0,0,0,0,1
0,0,68,2431,0,1,0,0,0,0,0,1,0,0
0,0,62,2635,0,0,1,0,0,0,0,0,1,0
0,0,51,2298,0,1,0,0,0,0,0,1,0,0
0,0,56,2478,0,1,0,0,0,0,0,0,0,1
0,0,53,2628,0,0,0,1,0,0,0,0,0,1
0,0,44,2849,1,0,0,0,0,0,1,0,0,0
0,0,61,2516,0,1,0,0,0,0,0,0,0,1
0,1,47,2200,0,0,1,0,0,0,0,0,0,1
0,0,55,2495,1,0,0,0,0,0,0,0,0,1
0,0,28,2777,0,0,1,0,0,0,0,0,1,0
0,1,44,2386,0,0,0,1,0,0,0,0,1,0
0,0,58,2595,0,1,0,0,0,0,0,1,0,0
0,0,46,2464,0,0,1,0,0,0,0,0,0,1
0,0,32,2626,0,0,0,1,0,0,0,1,0,0
0,0,44,2778,0,1,0,0,0,0,0,1,0,0
0,1,45,2768,0,1,0,0,0,0,0,1,0,0
1,0,39,2464,0,0,0,1,0,0,0,1,0,0
0,0,47,2835,0,1,0,0,0,1,0,0,0,0
0,0,54,2167,0,1,0,0,0,0,0,0,1,0
0,0,67,2225,0,1,0,0,0,0,0,0,1,0
0,0,51,2273,0,1,0,0,0,0,0,1,0,0
0,0,48,2721,0,0,0,1,0,1,0,0,0,0
0,0,32,2207,0,0,1,0,0,0,0,1,0,0
0,0,68,2787,0,0,0,1,0,0,0,0,0,1
0,1,71,2654,0,0,0,1,0,0,0,1,0,0
0,0,62,2515,0,0,1,0,0,0,0,1,0,0
0,0,42,2449,0,0,1,0,0,0,0,1,0,0
0,0,43,2414,0,0,0,1,0,0,0,1,0,0
0,0,65,2472,0,0,1,0,0,0,0,1,0,0
0,0,62,2522,0,0,1,0,0,0,0,0,1,0
0,0,75,2760,0,1,0,0,0,0,0,0,0,1
0,0,36,2334,0,1,0,0,0,0,0,1,0,0
0,0,45,2583,1,0,0,0,0,0,0,0,0,1
0,0,54,2387,0,0,0,1,0,0,0,1,0,0
0,0,67,2382,1,0,0,0,0,0,0,1,0,0
0,0,61,2464,1,0,0,0,0,0,0,1,0,0
0,0,32,2398,0,0,1,0,0,0,0,1,0,0
0,0,63,2283,0,0,0,1,0,0,0,1,0,0
0,0,55,2228,0,0,0,1,0,0,0,1,0,0
0,0,38,2510,0,1,0,0,0,0,0,1,0,0
0,0,50,2228,0,1,0,0,0,0,0,1,0,0
0,0,61,2309,0,0,0,1,0,0,0,0,0,1
0,0,53,2245,0,0,1,0,0,0,0,1,0,0
0,0,45,2814,0,1,0,0,0,0,0,0,0,1
0,1,72,2719,0,1,0,0,0,0,0,0,0,1
0,0,50,2196,0,1,0,0,0,0,0,0,0,1
0,0,61,2164,0,0,0,1,0,0,0,1,0,0
0,0,69,2369,0,1,0,0,0,1,0,0,0,0
0,0,44,2208,0,1,0,0,0,0,0,0,0,1
0,0,32,2209,0,1,0,0,0,1,0,0,0,0
0,0,74,2433,0,1,0,0,0,0,0,0,1,0
0,0,36,2317,0,1,0,0,0,0,0,0,1,0
0,0,59,2173,0,1,0,0,0,0,1,0,0,0
0,0,37,2730,0,1,0,0,0,0,0,1,0,0
0,0,50,2272,0,0,1,0,0,0,0,0,0,1
0,0,54,2490,0,1,0,0,0,0,0,1,0,0
0,0,44,2626,0,1,0,0,0,0,0,1,0,0
0,0,56,2650,0,1,0,0,0,0,0,0,0,1
0,0,42,2817,0,0,0,1,0,0,1,0,0,0
0,0,31,2567,0,0,0,1,0,0,0,0,0,1
0,0,32,2554,0,1,0,0,0,0,0,1,0,0
0,0,47,2655,0,1,0,0,0,0,0,1,0,0
0,0,43,2341,0,1,0,0,0,0,0,1,0,0
0,0,40,2206,0,1,0,0,0,0,0,0,1,0
0,0,66,2442,0,1,0,0,0,0,0,1,0,0
0,0,66,2687,0,1,0,0,0,0,0,1,0,0
0,1,47,2249,0,0,1,0,0,0,0,0,0,1
0,0,68,2159,1,0,0,0,0,0,0,1,0,0
0,0,52,2361,0,0,1,0,0,0,0,1,0,0
0,0,42,2417,1,0,0,0,0,0,0,1,0,0
0,1,43,2763,0,0,0,1,0,0,0,0,0,1
0,0,55,2506,0,0,1,0,0,0,0,0,0,1
0,1,36,2755,0,0,1,0,0,0,0,0,1,0
0,0,32,2362,0,0,0,1,0,0,0,1,0,0
0,0,57,2571,1,0,0,0,0,0,0,0,1,0
0,0,54,2180,0,1,0,0,0,0,0,1,0,0
0,1,66,2816,1,0,0,0,0,0,0,1,0,0
0,0,64,2614,0,0,0,1,0,0,0,1,0,0
0,0,66,2262,0,0,0,1,0,0,0,1,0,0
0,0,52,2791,0,1,0,0,0,0,0,0,0,1
0,0,46,2683,0,0,0,1,0,0,0,0,1,0
0,0,35,2580,0,1,0,0,0,0,0,1,0,0
0,0,43,2248,0,1,0,0,0,0,0,1,0,0
0,0,42,2207,0,0,1,0,0,1,0,0,0,0
0,0,72,2385,0,1,0,0,0,0,0,0,1,0
0,0,66,2461,0,0,0,0,1,0,0,0,1,0
0,0,40,2751,0,0,0,1,0,0,0,1,0,0
0,0,32,2238,0,0,0,1,0,1,0,0,0,0
0,0,51,2386,0,1,0,0,0,0,0,1,0,0
0,0,50,2235,0,0,0,1,0,0,0,0,0,1
0,0,40,2699,0,1,0,0,0,0,0,0,0,1
0,0,58,2818,1,0,0,0,0,0,0,1,0,0
0,0,42,2619,0,0,0,1,0,0,0,1,0,0
0,0,44,2771,0,0,0,1,0,0,0,1,0,0
0,0,68,2726,1,0,0,0,0,0,0,1,0,0
0,0,48,2849,0,1,0,0,0,0,0,0,0,1
0,0,34,2292,0,0,0,1,0,0,0,0,0,1
0,1,54,2625,0,0,1,0,0,0,0,1,0,0
0,0,58,2699,1,0,0,0,0,1,0,0,0,0
0,0,49,2569,0,0,0,1,0,0,0,1,0,0
0,0,69,2233,0,0,1,0,0,0,0,1,0,0
0,0,55,2622,0,1,0,0,0,0,0,0,0,1
0,0,45,2361,0,1,0,0,0,1,0,0,0,0
0,0,38,2366,0,0,0,1,0,0,0,0,1,0
0,0,62,2427,0,0,1,0,0,0,0,0,0,1
0,0,47,2344,0,0,1,0,0,0,0,1,0,0
0,0,52,2403,0,0,0,0,1,0,0,1,0,0
0,0,62,2712,0,0,0,1,0,0,0,1,0,0
0,0,49,2492,0,0,1,0,0,0,0,1,0,0
0,1,30,2372,0,1,0,0,0,0,0,1,0,0
0,0,62,2840,0,1,0,0,0,0,0,1,0,0
0,0,56,2183,0,1,0,0,0,0,0,0,0,1
0,1,48,2564,0,1,0,0,0,0,0,1,0,0
0,0,67,2695,0,1,0,0,0,0,0,1,0,0
0,0,32,2826,0,1,0,0,0,0,0,0,0,1
0,0,51,2767,0,0,0,1,0,0,0,0,1,0
0,0,45,2445,0,0,1,0,0,0,0,0,1,0
0,0,35,2404,0,0,1,0,0,0,0,1,0,0
0,1,46,2609,1,0,0,0,0,0,0,1,0,0
0,0,62,2804,0,0,0,1,0,1,0,0,0,0
0,0,53,2828,0,0,0,1,0,0,0,1,0,0
0,0,46,2783,0,0,1,0,0,0,0,0,0,1
0,0,59,2780,0,0,0,1,0,0,0,0,0,1
0,0,56,2774,0,0,1,0,0,0,0,1,0,0
0,0,56,2549,0,0,1,0,0,0,0,1,0,0
0,0,63,2362,0,0,1,0,0,0,0,0,0,1
0,1,41,2786,1,0,0,0,0,0,0,1,0,0
0,0,52,2562,1,0,0,0,0,0,0,0,0,1
0,0,50,2171,0,1,0,0,0,0,0,0,1,0
0,0,42,2742,0,1,0,0,0,0,0,0,0,1
0,1,68,2670,0,0,0,1,0,0,0,0,1,0
0,0,54,2631,0,1,0,0,0,0,0,0,1,0
0,0,57,2162,0,1,0,0,0,0,0,1,0,0
0,1,50,2781,0,1,0,0,0,0,0,0,0,1
0,0,50,2534,0,1,0,0,0,0,0,1,0,0
0,0,50,2427,0,0,0,1,0,0,0,1,0,0
0,1,67,2804,0,0,1,0,0,0,0,1,0,0
1,0,37,2260,0,0,1,0,0,0,0,0,1,0
0,0,45,2304,0,0,0,1,0,0,0,0,0,1
0,0,60,2243,0,1,0,0,0,0,0,1,0,0
0,0,57,2667,1,0,0,0,0,0,0,1,0,0
0,0,57,2445,0,0,0,1,0,0,0,0,0,1
0,1,64,2687,0,0,1,0,0,0,0,1,0,0
0,0,39,2219,0,0,0,1,0,0,0,0,1,0
0,1,34,2612,0,0,1,0,0,0,0,0,0,1
0,0,52,2593,1,0,0,0,0,0,0,0,1,0
0,0,39,2662,0,1,0,0,0,0,1,0,0,0
0,0,44,2771,0,0,0,1,0,0,0,1,0,0
0,0,74,2826,0,0,0,1,0,0,0,1,0,0
0,0,46,2279,0,0,0,1,0,0,0,0,0,1
0,0,45,2232,0,1,0,0,0,0,0,0,1,0
0,0,46,2511,0,1,0,0,0,0,0,1,0,0
0,0,68,2675,0,0,0,1,0,0,0,1,0,0
0,0,64,2696,0,0,0,1,0,0,0,0,1,0
0,0,54,2207,0,0,0,0,1,0,0,1,0,0
0,0,71,2540,1,0,0,0,0,0,0,0,1,0
0,0,36,2519,0,0,0,1,0,1,0,0,0,0
0,0,51,2343,0,0,0,1,0,0,0,1,0,0
0,0,40,2765,0,1,0,0,0,0,0,1,0,0
0,0,49,2324,0,0,0,1,0,0,0,1,0,0
0,0,55,2633,0,0,0,1,0,0,0,1,0,0
0,0,68,2834,0,0,0,1,0,0,0,0,1,0
0,0,32,2638,1,0,0,0,0,1,0,0,0,0
0,0,34,2691,0,0,0,1,0,0,0,0,1,0
0,0,38,2692,0,0,1,0,0,0,0,1,0,0
0,0,55,2263,1,0,0,0,0,0,0,0,0,1
0,0,62,2233,1,0,0,0,0,0,0,1,0,0
0,0,64,2419,0,0,0,1,0,1,0,0,0,0
0,0,42,2279,0,1,0,0,0,0,0,0,0,1
0,0,32,2236,0,0,1,0,0,0,0,1,0,0
0,0,36,2343,0,0,0,1,0,0,0,1,0,0
0,0,59,2617,0,1,0,0,0,0,0,0,1,0
0,1,54,2808,0,0,0,0,1,0,0,1,0,0
0,0,73,2275,0,0,1,0,0,0,0,1,0,0
0,0,56,2451,0,1,0,0,0,0,0,0,1,0
0,0,28,2587,0,0,0,1,0,0,0,0,1,0
0,0,44,2321,1,0,0,0,0,0,0,1,0,0
0,0,53,2403,0,1,0,0,0,0,0,1,0,0
0,0,44,2667,0,0,1,0,0,0,0,0,1,0
0,0,54,2353,0,1,0,0,0,0,0,1,0,0
0,0,64,2269,0,0,0,1,0,0,0,0,1,0
0,0,48,2494,0,1,0,0,0,0,0,1,0,0
0,0,35,2843,0,0,1,0,0,0,0,1,0,0
0,0,69,2507,0,1,0,0,0,0,0,1,0,0
0,0,49,2687,0,1,0,0,0,0,0,1,0,0
0,0,46,2522,0,1,0,0,0,0,0,1,0,0
0,0,55,2299,1,0,0,0,0,0,0,0,0,1
0,0,59,2666,1,0,0,0,0,0,0,0,0,1
0,0,67,2693,0,0,1,0,0,0,0,1,0,0
0,0,63,2518,0,1,0,0,0,0,0,1,0,0
0,0,44,2521,1,0,0,0,0,0,0,0,0,1
0,0,36,2393,0,1,0,0,0,0,0,1,0,0
0,0,70,2575,0,1,0,0,0,0,0,0,0,1
0,0,34,2660,0,0,1,0,0,0,0,0,0,1
0,0,37,2598,0,0,1,0,0,0,0,1,0,0
0,0,31,2450,0,0,1,0,0,0,0,0,0,1
0,1,64,2611,0,1,0,0,0,0,0,0,0,1
0,1,49,2694,0,1,0,0,0,0,0,0,1,0
0,0,37,2523,0,0,0,1,0,0,0,1,0,0
0,0,60,2814,1,0,0,0,0,0,0,1,0,0
0,1,52,2729,1,0,0,0,0,0,0,1,0,0
0,0,48,2753,0,1,0,0,0,0,0,1,0,0
0,1,55,2642,0,0,0,1,0,0,0,1,0,0
0,0,32,2847,0,0,1,0,0,0,0,1,0,0
0,0,34,2363,1,0,0,0,0,0,0,1,0,0
0,0,51,2742,0,1,0,0,0,0,0,0,0,1
0,0,70,2540,0,0,0,1,0,0,0,0,0,1
0,1,47,2477,0,0,0,1,0,0,1,0,0,0
0,0,68,2390,1,0,0,0,0,0,0,1,0,0
0,0,55,2530,0,1,0,0,0,0,0,1,0,0
0,1,50,2172,1,0,0,0,0,0,0,1,0,0
0,0,49,2710,0,0,0,0,1,0,0,1,0,0
0,0,44,2336,0,1,0,0,0,0,0,0,1,0
0,0,63,2353,0,1,0,0,0,0,0,1,0,0
0,0,34,2694,0,1,0,0,0,0,0,1,0,0
0,1,54,2403,0,0,1,0,0,0,0,0,0,1
0,0,46,2769,0,1,0,0,0,0,0,1,0,0
0,0,44,2713,0,0,1,0,0,0,0,0,0,1
1,0,42,2371,0,0,1,0,0,0,0,1,0,0
0,0,65,2573,0,1,0,0,0,0,0,1,0,0
0,0,51,2723,0,1,0,0,0,0,0,0,0,1
1,0,77,2472,0,1,0,0,0,0,0,0,1,0
0,0,72,2423,0,0,0,1,0,0,0,0,0,1
0,0,63,2798,0,1,0,0,0,0,0,1,0,0
0,0,51,2258,0,0,0,0,1,0,0,0,0,1
0,0,42,2284,0,1,0,0,0,0,0,1,0,0
0,0,42,2742,0,1,0,0,0,0,0,0,0,1
0,0,53,2707,0,1,0,0,0,0,0,1,0,0
0,0,51,2836,0,0,1,0,0,0,0,1,0,0
0,0,60,2567,0,1,0,0,0,0,0,1,0,0
0,0,44,2629,1,0,0,0,0,0,0,1,0,0
0,0,58,2748,0,0,0,1,0,0,0,1,0,0
0,0,45,2734,0,0,1,0,0,0,0,0,0,1
0,0,36,2227,0,1,0,0,0,1,0,0,0,0
0,0,45,2768,0,1,0,0,0,0,0,1,0,0
0,0,50,2463,0,0,1,0,0,0,0,0,1,0
0,0,54,2754,0,0,1,0,0,0,0,1,0,0
0,1,48,2531,0,0,1,0,0,0,0,0,0,1
0,0,45,2839,0,0,1,0,0,0,0,0,1,0
0,1,50,2627,0,0,1,0,0,0,0,1,0,0
0,0,31,2705,0,0,1,0,0,0,0,1,0,0
0,0,59,2429,0,0,0,1,0,0,0,0,0,1
0,0,51,2539,0,0,1,0,0,0,0,1,0,0
0,0,51,2696,0,1,0,0,0,0,0,0,0,1
0,0,35,2386,0,1,0,0,0,0,0,1,0,0
0,0,66,2723,0,0,0,0,1,0,0,1,0,0
0,0,47,2835,0,1,0,0,0,1,0,0,0,0
0,0,39,2250,0,0,1,0,0,0,0,0,1,0
0,0,49,2569,0,0,1,0,0,0,0,1,0,0
0,1,52,2415,0,0,0,1,0,0,0,0,1,0
0,0,60,2791,0,0,0,1,0,0,0,1,0,0
0,0,71,2827,0,0,0,1,0,0,0,1,0,0
0,0,52,2576,1,0,0,0,0,0,0,0,0,1
0,0,41,2336,0,0,0,1,0,0,0,1,0,0
0,0,41,2361,0,0,0,1,0,0,0,0,1,0
0,0,27,2215,0,0,1,0,0,0,0,1,0,0
0,0,74,2596,0,1,0,0,0,0,0,0,0,1
0,0,52,2283,0,1,0,0,0,0,0,0,1,0
0,0,29,2425,0,0,0,1,0,0,0,0,0,1
0,0,49,2811,0,1,0,0,0,0,0,1,0,0
0,1,36,2826,0,0,0,1,0,0,0,1,0,0
0,0,33,2711,0,0,1,0,0,0,0,1,0,0
0,1,40,2756,0,0,0,1,0,1,0,0,0,0
0,0,64,2622,1,0,0,0,0,1,0,0,0,0
0,0,55,2799,0,0,0,1,0,0,0,1,0,0
0,0,46,2477,0,0,1,0,0,0,0,1,0,0
0,0,60,2634,0,0,0,1,0,0,0,1,0,0
0,1,65,2409,0,0,1,0,0,0,0,0,0,1
0,0,55,2179,0,1,0,0,0,0,0,1,0,0
0,1,48,2827,0,0,1,0,0,0,0,0,0,1
0,0,49,2189,1,0,0,0,0,0,0,0,0,1
0,0,46,2547,0,0,0,1,0,0,0,0,0,1
0,0,57,2779,0,1,0,0,0,0,0,1,0,0
0,1,38,2748,0,0,1,0,0,1,0,0,0,0
0,0,44,2756,0,1,0,0,0,0,0,1,0,0
0,0,65,2615,0,1,0,0,0,0,0,0,0,1
0,0,33,2835,0,0,1,0,0,0,0,1,0,0
0,0,58,2681,0,0,0,1,0,0,0,1,0,0
0,0,77,2249,0,1,0,0,0,0,0,0,0,1
0,0,45,2380,0,0,0,1,0,1,0,0,0,0
0,0,26,2294,0,0,0,1,0,0,0,1,0,0
0,1,39,2651,0,0,1,0,0,0,0,1,0,0
0,0,49,2640,0,1,0,0,0,0,0,0,1,0
0,0,47,2213,0,1,0,0,0,0,0,0,0,1
0,0,37,2197,0,1,0,0,0,0,0,1,0,0
0,0,38,2183,0,0,0,1,0,0,0,0,1,0
0,1,46,2549,0,1,0,0,0,0,0,0,1,0
0,0,79,2601,0,1,0,0,0,0,0,0,0,1
0,0,67,2366,0,1,0,0,0,0,0,1,0,0
0,0,34,2225,0,1,0,0,0,0,0,1,0,0
0,0,31,2244,0,1,0,0,0,0,0,1,0,0
0,0,31,2215,0,0,0,1,0,1,0,0,0,0
0,0,52,2589,0,1,0,0,0,0,0,1,0,0
0,1,59,2575,0,0,1,0,0,0,0,0,0,1
0,0,31,2767,0,1,0,0,0,0,0,1,0,0
0,0,53,2681,0,0,0,1,0,1,0,0,0,0
0,0,56,2375,0,1,0,0,0,0,0,1,0,0
0,0,50,2306,0,0,1,0,0,0,0,1,0,0
0,0,64,2532,0,0,0,1,0,0,0,0,1,0
0,0,54,2349,1,0,0,0,0,0,0,1,0,0
0,0,71,2454,0,0,0,0,1,0,0,0,1,0
0,0,49,2470,0,1,0,0,0,0,0,0,0,1
0,0,34,2666,0,1,0,0,0,1,0,0,0,0
0,0,31,2519,0,1,0,0,0,0,0,1,0,0
0,0,72,2350,0,1,0,0,0,0,0,0,0,1
0,0,74,2486,0,1,0,0,0,0,0,1,0,0
0,0,31,2705,0,0,1,0,0,0,0,1,0,0
0,0,46,2263,0,1,0,0,0,1,0,0,0,0
0,0,61,2510,1,0,0,0,0,0,0,1,0,0
0,0,48,2422,1,0,0,0,0,0,0,0,1,0
0,0,56,2341,0,0,1,0,0,0,0,1,0,0
0,0,44,2544,0,1,0,0,0,0,0,1,0,0
0,0,67,2348,0,1,0,0,0,0,0,0,0,1
0,0,65,2582,0,0,1,0,0,0,0,1,0,0
0,0,51,2657,0,1,0,0,0,0,0,1,0,0
0,0,49,2414,0,0,1,0,0,0,0,0,1,0
0,0,40,2369,0,1,0,0,0,1,0,0,0,0
0,0,44,2819,0,1,0,0,0,0,0,1,0,0
0,0,48,2837,0,1,0,0,0,0,0,1,0,0
0,1,54,2811,0,0,1,0,0,1,0,0,0,0
0,1,36,2613,0,1,0,0,0,0,0,0,1,0
0,0,68,2194,0,1,0,0,0,0,0,1,0,0
0,0,38,2801,0,0,0,1,0,1,0,0,0,0
0,1,56,2338,0,1,0,0,0,0,0,1,0,0
0,0,71,2439,0,0,0,0,1,0,0,1,0,0
0,0,62,2311,0,0,0,0,1,0,0,0,0,1
0,0,57,2162,0,1,0,0,0,0,0,1,0,0
0,0,45,2284,0,1,0,0,0,0,0,1,0,0
0,0,51,2277,0,0,1,0,0,0,0,0,0,1
0,1,65,2591,0,0,0,1,0,0,0,0,0,1
0,0,50,2765,0,0,0,0,1,0,0,1,0,0
0,0,69,2274,0,1,0,0,0,0,0,1,0,0
0,0,49,2842,0,0,0,1,0,0,0,0,0,1
0,0,45,2618,0,1,0,0,0,0,0,1,0,0
0,1,40,2421,0,1,0,0,0,0,0,1,0,0
0,1,39,2853,0,0,0,1,0,0,0,0,0,1
0,0,42,2702,0,1,0,0,0,0,0,1,0,0
0,0,32,2201,0,0,1,0,0,0,0,1,0,0
0,0,64,2655,0,1,0,0,0,0,0,1,0,0
0,0,48,2210,0,0,1,0,0,0,0,0,0,1
0,0,43,2196,0,1,0,0,0,0,0,0,1,0
0,0,48,2773,0,1,0,0,0,0,0,0,0,1
0,0,43,2765,0,1,0,0,0,0,0,1,0,0
0,0,47,2340,0,1,0,0,0,0,0,0,1,0
0,0,48,2481,1,0,0,0,0,0,0,0,1,0
0,1,46,2838,0,0,1,0,0,0,0,1,0,0
0,0,45,2401,0,1,0,0,0,0,0,1,0,0
0,0,60,2786,0,0,0,1,0,0,0,0,1,0
0,1,56,2812,1,0,0,0,0,0,0,0,0,1
0,0,44,2386,0,0,0,1,0,0,0,0,1,0
0,0,46,2527,0,1,0,0,0,0,0,1,0,0
0,0,51,2313,0,1,0,0,0,0,0,1,0,0
0,0,68,2768,0,0,0,0,1,1,0,0,0,0
0,0,62,2802,0,0,0,1,0,0,0,0,0,1
0,0,44,2732,1,0,0,0,0,0,0,1,0,0
0,0,65,2651,0,0,0,1,0,0,0,1,0,0
0,0,56,2692,0,0,1,0,0,0,0,0,1,0
